176907;C. Canío;https://cdn.sofifa.org/players/4/19/176907.png;Chile;https://cdn.sofifa.org/flags/55.png;;Club Deportes Temuco;https://cdn.sofifa.org/teams/2/light/112709.png;CAM;
245259;Kaio Pantaleão;https://cdn.sofifa.org/players/4/19/245259.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Santa Clara;https://cdn.sofifa.org/teams/2/light/1438.png;CDM;
199692;H. Mier;https://cdn.sofifa.org/players/4/19/199692.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Querétaro;https://cdn.sofifa.org/teams/2/light/110150.png;CB;RB CB
201484;P. McEleney;https://cdn.sofifa.org/players/4/19/201484.png;Northern Ireland;https://cdn.sofifa.org/flags/35.png;;Dundalk;https://cdn.sofifa.org/teams/2/light/837.png;CAM;CAM
205068;Cristiano;https://cdn.sofifa.org/players/4/19/205068.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Vitória de Setúbal;https://cdn.sofifa.org/teams/2/light/665.png;GK;GK
211212;A. Oueslati;https://cdn.sofifa.org/players/4/19/211212.png;Tunisia;https://cdn.sofifa.org/flags/145.png;;Al Fateh;https://cdn.sofifa.org/teams/2/light/112390.png;CAM;RB CAM
220940;C. Brannagan;https://cdn.sofifa.org/players/4/19/220940.png;England;https://cdn.sofifa.org/flags/14.png;;Oxford United;https://cdn.sofifa.org/teams/2/light/1951.png;CM;CAM CM
224524;E. Burgos;https://cdn.sofifa.org/players/4/19/224524.png;Argentina;https://cdn.sofifa.org/flags/52.png;;AD Alcorcón;https://cdn.sofifa.org/teams/2/light/100831.png;CB;CB
163340;D. Graham;https://cdn.sofifa.org/players/4/19/163340.png;England;https://cdn.sofifa.org/flags/14.png;;Blackburn Rovers;https://cdn.sofifa.org/teams/2/light/3.png;ST;ST
206605;A. Aosman;https://cdn.sofifa.org/players/4/19/206605.png;Syria;https://cdn.sofifa.org/flags/186.png;;SG Dynamo Dresden;https://cdn.sofifa.org/teams/2/light/503.png;RF;CM CAM
224013;Sergi Canós;https://cdn.sofifa.org/players/4/19/224013.png;Spain;https://cdn.sofifa.org/flags/45.png;;Brentford;https://cdn.sofifa.org/teams/2/light/1925.png;RW;LW RM LM
230413;Mauriçio Clerez;https://cdn.sofifa.org/players/4/19/230413.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Vitória;https://cdn.sofifa.org/teams/2/light/1719.png;CB;CB
236301;Koke Vegas;https://cdn.sofifa.org/players/4/19/236301.png;Spain;https://cdn.sofifa.org/flags/45.png;;Levante UD;https://cdn.sofifa.org/teams/2/light/1853.png;GK;
179725;J. Sainati;https://cdn.sofifa.org/players/4/19/179725.png;France;https://cdn.sofifa.org/flags/18.png;;FC Lorient;https://cdn.sofifa.org/teams/2/light/217.png;CB;RB CB
206606;P. Hofmann;https://cdn.sofifa.org/players/4/19/206606.png;Germany;https://cdn.sofifa.org/flags/21.png;;Eintracht Braunschweig;https://cdn.sofifa.org/teams/2/light/110500.png;ST;ST
222734;Kang Sang Woo;https://cdn.sofifa.org/players/4/19/222734.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Pohang Steelers;https://cdn.sofifa.org/teams/2/light/1474.png;LB;LM RB LB
231950;V. Jugovi?;https://cdn.sofifa.org/players/4/19/231950.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Jeonnam Dragons;https://cdn.sofifa.org/teams/2/light/1475.png;CM;CAM CM
233998;Márcio Velinha;https://cdn.sofifa.org/players/4/19/233998.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Chapecoense;https://cdn.sofifa.org/teams/2/light/112476.png;GK;GK
228111;R. Curtis;https://cdn.sofifa.org/players/4/19/228111.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Portsmouth;https://cdn.sofifa.org/teams/2/light/1790.png;LW;LW LM
227600;J. Andersson;https://cdn.sofifa.org/players/4/19/227600.png;Sweden;https://cdn.sofifa.org/flags/46.png;;FC Midtjylland;https://cdn.sofifa.org/teams/2/light/1516.png;RWB;RW RB
239120;F. Uzoho;https://cdn.sofifa.org/players/4/19/239120.png;Nigeria;https://cdn.sofifa.org/flags/133.png;;Elche CF;https://cdn.sofifa.org/teams/2/light/468.png;GK;
243984;A. Hammoudan;https://cdn.sofifa.org/players/4/19/243984.png;Morocco;https://cdn.sofifa.org/flags/129.png;;Al Raed;https://cdn.sofifa.org/teams/2/light/112392.png;RM;
215569;Unai García;https://cdn.sofifa.org/players/4/19/215569.png;Spain;https://cdn.sofifa.org/flags/45.png;;CA Osasuna;https://cdn.sofifa.org/teams/2/light/479.png;CB;CB
221969;F. Mladenovi?;https://cdn.sofifa.org/players/4/19/221969.png;Serbia;https://cdn.sofifa.org/flags/51.png;;Lechia Gda?sk;https://cdn.sofifa.org/teams/2/light/111091.png;LB;LB
202770;C. Ripley;https://cdn.sofifa.org/players/4/19/202770.png;England;https://cdn.sofifa.org/flags/14.png;;Accrington Stanley;https://cdn.sofifa.org/teams/2/light/110313.png;GK;GK
212242;R. Andrich;https://cdn.sofifa.org/players/4/19/212242.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Heidenheim 1846;https://cdn.sofifa.org/teams/2/light/111235.png;CM;CDM CM
239378;K. Sierhuis;https://cdn.sofifa.org/players/4/19/239378.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Ajax;https://cdn.sofifa.org/teams/2/light/245.png;ST;
203283;A. Escoto;https://cdn.sofifa.org/players/4/19/203283.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Deportivo Toluca;https://cdn.sofifa.org/teams/2/light/1882.png;ST;ST
214291;C. Rodríguez;https://cdn.sofifa.org/players/4/19/214291.png;Chile;https://cdn.sofifa.org/flags/55.png;;CD Everton de Viña del Mar;https://cdn.sofifa.org/teams/2/light/112584.png;RB;
176403;Lee Keun Ho;https://cdn.sofifa.org/players/4/19/176403.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Ulsan Hyundai FC;https://cdn.sofifa.org/teams/2/light/1473.png;ST;RM ST
183315;D. González;https://cdn.sofifa.org/players/4/19/183315.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Independiente Medellín;https://cdn.sofifa.org/teams/2/light/101103.png;GK;GK
165908;Oh Beom Seok;https://cdn.sofifa.org/players/4/19/165908.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Gangwon FC;https://cdn.sofifa.org/teams/2/light/112115.png;CDM;CB CM CDM RB
240916;D. Ljubicic;https://cdn.sofifa.org/players/4/19/240916.png;Austria;https://cdn.sofifa.org/flags/4.png;;SK Rapid Wien;https://cdn.sofifa.org/teams/2/light/254.png;CDM;
176916;G. Abán;https://cdn.sofifa.org/players/4/19/176916.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Unión La Calera;https://cdn.sofifa.org/teams/2/light/112535.png;RW;
146453;Raúl Cámara;https://cdn.sofifa.org/players/4/19/146453.png;Spain;https://cdn.sofifa.org/flags/45.png;;CD Tenerife;https://cdn.sofifa.org/teams/2/light/260.png;RB;LB RB
219413;E. Velasco;https://cdn.sofifa.org/players/4/19/219413.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Once Caldas;https://cdn.sofifa.org/teams/2/light/101106.png;LB;LB
241941;S. Nsoki;https://cdn.sofifa.org/players/4/19/241941.png;France;https://cdn.sofifa.org/flags/18.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;LB;
184341;R. Maniero;https://cdn.sofifa.org/players/4/19/184341.png;Italy;https://cdn.sofifa.org/flags/27.png;;Cosenza;https://cdn.sofifa.org/teams/2/light/112168.png;ST;ST
219670;G. Piovi;https://cdn.sofifa.org/players/4/19/219670.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Gimnasia y Esgrima La Plata;https://cdn.sofifa.org/teams/2/light/101084.png;CB;LB
232214;D. Lemos;https://cdn.sofifa.org/players/4/19/232214.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Once Caldas;https://cdn.sofifa.org/teams/2/light/101106.png;ST;
228887;T. Mr?ela;https://cdn.sofifa.org/players/4/19/228887.png;Australia;https://cdn.sofifa.org/flags/195.png;;Perth Glory;https://cdn.sofifa.org/teams/2/light/111399.png;CB;CB
232728;Y. Yoshida;https://cdn.sofifa.org/players/4/19/232728.png;Japan;https://cdn.sofifa.org/flags/163.png;;Sagan Tosu;https://cdn.sofifa.org/teams/2/light/113160.png;LB;RB LB
189208;C. Sheridan;https://cdn.sofifa.org/players/4/19/189208.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Jagiellonia Bia?ystok;https://cdn.sofifa.org/teams/2/light/110745.png;LM;ST
193304;L. Burliga;https://cdn.sofifa.org/players/4/19/193304.png;Poland;https://cdn.sofifa.org/flags/37.png;;Jagiellonia Bia?ystok;https://cdn.sofifa.org/teams/2/light/110745.png;RB;RB
233241;S. Ezatolahi;https://cdn.sofifa.org/players/4/19/233241.png;Iran;https://cdn.sofifa.org/flags/161.png;;Reading;https://cdn.sofifa.org/teams/2/light/1793.png;CM;CM
171033;M. Andersen;https://cdn.sofifa.org/players/4/19/171033.png;Denmark;https://cdn.sofifa.org/flags/13.png;;FC Midtjylland;https://cdn.sofifa.org/teams/2/light/1516.png;GK;GK
202778;E. Özbir;https://cdn.sofifa.org/players/4/19/202778.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Yeni Malatyaspor;https://cdn.sofifa.org/teams/2/light/113259.png;GK;GK
225562;Merquelanz;https://cdn.sofifa.org/players/4/19/225562.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Sociedad;https://cdn.sofifa.org/teams/2/light/457.png;LW;RM LM
228378;A. La Gumina;https://cdn.sofifa.org/players/4/19/228378.png;Italy;https://cdn.sofifa.org/flags/27.png;;Empoli;https://cdn.sofifa.org/teams/2/light/1746.png;ST;ST
231706;K. Londoño;https://cdn.sofifa.org/players/4/19/231706.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Once Caldas;https://cdn.sofifa.org/teams/2/light/101106.png;RM;RM
168730;D. Guastavino;https://cdn.sofifa.org/players/4/19/168730.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Independiente Santa Fe;https://cdn.sofifa.org/teams/2/light/101104.png;LW;
201243;A. La Mantia;https://cdn.sofifa.org/players/4/19/201243.png;Italy;https://cdn.sofifa.org/flags/27.png;;Lecce;https://cdn.sofifa.org/teams/2/light/347.png;ST;ST
237595;M. Friedl;https://cdn.sofifa.org/players/4/19/237595.png;Austria;https://cdn.sofifa.org/flags/4.png;;SV Werder Bremen;https://cdn.sofifa.org/teams/2/light/38.png;LB;LB
244251;A. Turgeman;https://cdn.sofifa.org/players/4/19/244251.png;Israel;https://cdn.sofifa.org/flags/26.png;;FK Austria Wien;https://cdn.sofifa.org/teams/2/light/256.png;ST;
245275;T. Baši?;https://cdn.sofifa.org/players/4/19/245275.png;Croatia;https://cdn.sofifa.org/flags/10.png;;FC Girondins de Bordeaux;https://cdn.sofifa.org/teams/2/light/59.png;CM;
190491;R. Gabrielsen;https://cdn.sofifa.org/players/4/19/190491.png;Norway;https://cdn.sofifa.org/flags/36.png;;Molde FK;https://cdn.sofifa.org/teams/2/light/417.png;CB;LWB RWB CB
211228;M. Palmer;https://cdn.sofifa.org/players/4/19/211228.png;England;https://cdn.sofifa.org/flags/14.png;;Rotherham United;https://cdn.sofifa.org/teams/2/light/1797.png;CM;CM
216860;V. ?erný;https://cdn.sofifa.org/players/4/19/216860.png;Czech Republic;https://cdn.sofifa.org/flags/12.png;;Ajax;https://cdn.sofifa.org/teams/2/light/245.png;RW;RW LW
223004;J. Nolan;https://cdn.sofifa.org/players/4/19/223004.png;England;https://cdn.sofifa.org/flags/14.png;;Ipswich Town;https://cdn.sofifa.org/teams/2/light/94.png;CM;CDM CM
228892;I. Rivero;https://cdn.sofifa.org/players/4/19/228892.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Club Tijuana;https://cdn.sofifa.org/teams/2/light/111678.png;RM;CM CDM RB RWB
237340;Carlinhos;https://cdn.sofifa.org/players/4/19/237340.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Lugano;https://cdn.sofifa.org/teams/2/light/10032.png;ST;LW ST
242716;C. Baird;https://cdn.sofifa.org/players/4/19/242716.png;United States;https://cdn.sofifa.org/flags/95.png;;Real Salt Lake;https://cdn.sofifa.org/teams/2/light/111065.png;ST;
205085;W. Kamavuaka;https://cdn.sofifa.org/players/4/19/205085.png;DR Congo;https://cdn.sofifa.org/flags/110.png;;SV Darmstadt 98;https://cdn.sofifa.org/teams/2/light/110502.png;CDM;CB CDM
178461;J. Drachmann;https://cdn.sofifa.org/players/4/19/178461.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Odense Boldklub;https://cdn.sofifa.org/teams/2/light/272.png;CM;CDM CM
146462;Jorge García;https://cdn.sofifa.org/players/4/19/146462.png;Spain;https://cdn.sofifa.org/flags/45.png;;CF Rayo Majadahonda;https://cdn.sofifa.org/teams/2/light/110066.png;CB;
224798;R. Gall;https://cdn.sofifa.org/players/4/19/224798.png;United States;https://cdn.sofifa.org/flags/95.png;;Malmö FF;https://cdn.sofifa.org/teams/2/light/320.png;CAM;LW RW
234014;Jorgino Baumer;https://cdn.sofifa.org/players/4/19/234014.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Chapecoense;https://cdn.sofifa.org/teams/2/light/112476.png;CAM;CAM
129566;P. McShane;https://cdn.sofifa.org/players/4/19/129566.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Reading;https://cdn.sofifa.org/teams/2/light/1793.png;CB;CB
209695;Eugeni;https://cdn.sofifa.org/players/4/19/209695.png;Spain;https://cdn.sofifa.org/flags/45.png;;Albacete BP;https://cdn.sofifa.org/teams/2/light/1854.png;CAM;CAM CDM CM
245279;Reguilón;https://cdn.sofifa.org/players/4/19/245279.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;LB;
144160;T. Acar;https://cdn.sofifa.org/players/4/19/144160.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Sivasspor;https://cdn.sofifa.org/teams/2/light/101041.png;GK;GK
212000;E. Berko;https://cdn.sofifa.org/players/4/19/212000.png;Germany;https://cdn.sofifa.org/flags/21.png;;SG Dynamo Dresden;https://cdn.sofifa.org/teams/2/light/503.png;RM;RW LW
215328;G. Gil Romero;https://cdn.sofifa.org/players/4/19/215328.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Belgrano de Córdoba;https://cdn.sofifa.org/teams/2/light/111022.png;CDM;
182816;F. Harek;https://cdn.sofifa.org/players/4/19/182816.png;Algeria;https://cdn.sofifa.org/flags/97.png;;Nîmes Olympique;https://cdn.sofifa.org/teams/2/light/224.png;CB;CB
210209;M. Asiri;https://cdn.sofifa.org/players/4/19/210209.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Ahli;https://cdn.sofifa.org/teams/2/light/112387.png;ST;ST
221473;F. Arancibia;https://cdn.sofifa.org/players/4/19/221473.png;Chile;https://cdn.sofifa.org/flags/55.png;;Universidad de Chile;https://cdn.sofifa.org/teams/2/light/15029.png;LM;
222497;Y. Leiva;https://cdn.sofifa.org/players/4/19/222497.png;Chile;https://cdn.sofifa.org/flags/55.png;;Universidad de Chile;https://cdn.sofifa.org/teams/2/light/15029.png;RM;
227617;L. Jallow;https://cdn.sofifa.org/players/4/19/227617.png;Gambia;https://cdn.sofifa.org/flags/116.png;;US Salernitana 1919;https://cdn.sofifa.org/teams/2/light/110373.png;ST;ST LW CF RW
228897;M. Alphonse;https://cdn.sofifa.org/players/4/19/228897.png;France;https://cdn.sofifa.org/flags/18.png;;Dijon FCO;https://cdn.sofifa.org/teams/2/light/110569.png;RB;RB
231713;K. Salazar;https://cdn.sofifa.org/players/4/19/231713.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Atlético Bucaramanga;https://cdn.sofifa.org/teams/2/light/112992.png;CAM;CAM
211234;E. Fernández;https://cdn.sofifa.org/players/4/19/211234.png;France;https://cdn.sofifa.org/flags/18.png;;CF Rayo Majadahonda;https://cdn.sofifa.org/teams/2/light/110066.png;CM;LM CM CAM
211746;R. Benatelli;https://cdn.sofifa.org/players/4/19/211746.png;Germany;https://cdn.sofifa.org/flags/21.png;;SG Dynamo Dresden;https://cdn.sofifa.org/teams/2/light/503.png;CM;LM CM
219170;R. Becerra;https://cdn.sofifa.org/players/4/19/219170.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Deportes Iquique;https://cdn.sofifa.org/teams/2/light/112531.png;ST;
228130;Oh Seung Hoon;https://cdn.sofifa.org/players/4/19/228130.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Ulsan Hyundai FC;https://cdn.sofifa.org/teams/2/light/1473.png;GK;GK
230178;Fredinho Mutto;https://cdn.sofifa.org/players/4/19/230178.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Bahia;https://cdn.sofifa.org/teams/2/light/1598.png;LB;LB
244258;D. Zagorac;https://cdn.sofifa.org/players/4/19/244258.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Dinamo Zagreb;https://cdn.sofifa.org/teams/2/light/211.png;GK;
189730;F. Di Tacchio;https://cdn.sofifa.org/players/4/19/189730.png;Italy;https://cdn.sofifa.org/flags/27.png;;US Salernitana 1919;https://cdn.sofifa.org/teams/2/light/110373.png;CDM;CDM CM
208675;T. Watt;https://cdn.sofifa.org/players/4/19/208675.png;Scotland;https://cdn.sofifa.org/flags/42.png;;St. Johnstone FC;https://cdn.sofifa.org/teams/2/light/100804.png;ST;
173859;S. Baldock;https://cdn.sofifa.org/players/4/19/173859.png;England;https://cdn.sofifa.org/flags/14.png;;Reading;https://cdn.sofifa.org/teams/2/light/1793.png;ST;CF ST
242467;D. Valdés;https://cdn.sofifa.org/players/4/19/242467.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Boyacá Chicó FC;https://cdn.sofifa.org/teams/2/light/112019.png;ST;
244259;S. Moharrami;https://cdn.sofifa.org/players/4/19/244259.png;Iran;https://cdn.sofifa.org/flags/161.png;;Dinamo Zagreb;https://cdn.sofifa.org/teams/2/light/211.png;RB;
193827;T. Dangda;https://cdn.sofifa.org/players/4/19/193827.png;Thailand;https://cdn.sofifa.org/flags/188.png;;Sanfrecce Hiroshima;https://cdn.sofifa.org/teams/2/light/113157.png;ST;
219684;S. Nicholson;https://cdn.sofifa.org/players/4/19/219684.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Colorado Rapids;https://cdn.sofifa.org/teams/2/light/694.png;LM;RM LM
200741;T. Browning;https://cdn.sofifa.org/players/4/19/200741.png;England;https://cdn.sofifa.org/flags/14.png;;Everton;https://cdn.sofifa.org/teams/2/light/7.png;CB;CB RB
221477;Song Seung Min;https://cdn.sofifa.org/players/4/19/221477.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Pohang Steelers;https://cdn.sofifa.org/teams/2/light/1474.png;ST;ST RW LW
230693;Macedo;https://cdn.sofifa.org/players/4/19/230693.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Jeonnam Dragons;https://cdn.sofifa.org/teams/2/light/1475.png;ST;ST
234789;Y. Eteki;https://cdn.sofifa.org/players/4/19/234789.png;Cameroon;https://cdn.sofifa.org/flags/103.png;;UD Almería;https://cdn.sofifa.org/teams/2/light/1861.png;CDM;CM CDM
172837;E. Alfonso;https://cdn.sofifa.org/players/4/19/172837.png;Italy;https://cdn.sofifa.org/flags/27.png;;Brescia;https://cdn.sofifa.org/teams/2/light/190.png;GK;GK
206630;D. Mattocks;https://cdn.sofifa.org/players/4/19/206630.png;Jamaica;https://cdn.sofifa.org/flags/82.png;;DC United;https://cdn.sofifa.org/teams/2/light/688.png;ST;RM LM ST
208422;R. Sanusi;https://cdn.sofifa.org/players/4/19/208422.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Grenoble Foot 38;https://cdn.sofifa.org/teams/2/light/1805.png;CDM;CM
234022;Adrián Maideira;https://cdn.sofifa.org/players/4/19/234022.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Vitória;https://cdn.sofifa.org/teams/2/light/1719.png;CAM;CAM
234790;Soriano;https://cdn.sofifa.org/players/4/19/234790.png;Spain;https://cdn.sofifa.org/flags/45.png;;Sevilla FC;https://cdn.sofifa.org/teams/2/light/481.png;GK;GK
202535;T. Röcher;https://cdn.sofifa.org/players/4/19/202535.png;Austria;https://cdn.sofifa.org/flags/4.png;;FC Ingolstadt 04;https://cdn.sofifa.org/teams/2/light/111239.png;LM;LW LM
204071;Gerard Badía;https://cdn.sofifa.org/players/4/19/204071.png;Spain;https://cdn.sofifa.org/flags/45.png;;Piast Gliwice;https://cdn.sofifa.org/teams/2/light/111086.png;RM;LW LM
215335;M. Núñez;https://cdn.sofifa.org/players/4/19/215335.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Atlético Bucaramanga;https://cdn.sofifa.org/teams/2/light/112992.png;RM;RW ST RM
233767;S. Alakouch;https://cdn.sofifa.org/players/4/19/233767.png;France;https://cdn.sofifa.org/flags/18.png;;Nîmes Olympique;https://cdn.sofifa.org/teams/2/light/224.png;RB;RB
199464;L. Rose;https://cdn.sofifa.org/players/4/19/199464.png;Mauritius;https://cdn.sofifa.org/flags/128.png;;FC Lorient;https://cdn.sofifa.org/teams/2/light/217.png;CB;CB
205096;B. Thoelke;https://cdn.sofifa.org/players/4/19/205096.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Admira Wacker Mödling;https://cdn.sofifa.org/teams/2/light/111821.png;CB;CB
215592;W. Droste;https://cdn.sofifa.org/players/4/19/215592.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Heracles Almelo;https://cdn.sofifa.org/teams/2/light/100634.png;RB;RB
222248;Sun Ke;https://cdn.sofifa.org/players/4/19/222248.png;China PR;https://cdn.sofifa.org/flags/155.png;;Tianjin Quanjian FC;https://cdn.sofifa.org/teams/2/light/112983.png;LM;
223272;I. Mo?ini?;https://cdn.sofifa.org/players/4/19/223272.png;Croatia;https://cdn.sofifa.org/flags/10.png;;SK Rapid Wien;https://cdn.sofifa.org/teams/2/light/254.png;CDM;CDM CM
233512;A. To?ca;https://cdn.sofifa.org/players/4/19/233512.png;Romania;https://cdn.sofifa.org/flags/39.png;;PAOK;https://cdn.sofifa.org/teams/2/light/393.png;LB;LB CB
236072;Daniel Mestrança;https://cdn.sofifa.org/players/4/19/236072.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Sport Club do Recife;https://cdn.sofifa.org/teams/2/light/111057.png;LB;
